Date,carry_pnl
2023-02-06,0.3304659775459129
2023-02-07,0.007826918932807292
2023-02-08,-0.08307890474873458
2023-02-09,-0.2456182425116249
2023-02-10,0.2645554814382334
2023-02-13,-0.33548414747075483
2023-02-14,1.392635112718843
2023-02-15,0.7760435108333685
2023-02-16,-0.45605601087491676
2023-02-17,-0.5147219227468081
2023-02-20,0.3111568469307713
2023-02-21,0.6065310438097105
2023-02-22,-0.18844705591208877
2023-02-23,-0.769236624746561
2023-02-24,-0.25800297091195246
2023-02-27,0.23927036448698757
2023-02-28,0.033958873912720566
2023-03-01,-0.11675470807940291
2023-03-02,0.33052668564185206
2023-03-03,-0.013231128813673276
2023-03-06,-0.169196300458474
2023-03-07,-0.3382980658984791
2023-03-08,-1.1153647933251576
2023-03-09,-0.021360463946995534
2023-03-10,-0.6913034107474458
2023-03-13,-1.1759668960941494
2023-03-14,-0.1708009446104497
2023-03-15,1.4402788496105878
2023-03-16,-2.1561604024940784
2023-03-17,1.0195650368956977
2023-03-20,-0.04781505433194555
2023-03-21,-0.6060776715958283
2023-03-22,0.14885734276758322
2023-03-23,-0.5543938533787318
2023-03-24,-0.496954711452291
2023-03-27,-0.6518101979915092
2023-03-28,0.6500905740457363
2023-03-29,0.5584193606961052
2023-03-30,0.8131315471454514
2023-03-31,0.9768002611558857
2023-04-03,-0.7170223324254432
2023-04-04,1.1576068818168195
2023-04-05,-1.0885911373094026
2023-04-06,-1.0291031104292636
2023-04-07,-0.039202278754102426
2023-04-10,0.3439502189423682
2023-04-11,0.6746119425776853
2023-04-12,0.18763390211494757
2023-04-13,0.270390465131809
2023-04-14,0.8466409140112652
2023-04-17,-0.026457770300314376
2023-04-18,0.27546082712838205
2023-04-19,0.25925984334674856
2023-04-20,0.04848542018031088
2023-04-21,0.02633675972368854
2023-04-24,-0.7409066927730801
2023-04-25,0.27265477240921987
2023-04-26,-1.272398490231963
2023-04-27,-0.5916308014056626
2023-04-28,0.5885463103048827
2023-05-01,1.6891815989325765
2023-05-02,0.998932046452039
2023-05-03,-0.07962273890850247
2023-05-04,-1.8527640986737537
2023-05-05,0.5841829389802045
2023-05-08,1.5501531780747535
2023-05-09,0.4097726679655467
2023-05-10,-0.03652417192480106
2023-05-11,-0.6702609643716051
2023-05-12,-0.891108655667272
2023-05-15,0.21537810965114312
2023-05-16,0.9915477291060903
2023-05-17,-0.36433521793733936
2023-05-18,0.8230325776608205
2023-05-19,0.34844706235711564
2023-05-22,-0.18662557814858038
2023-05-23,0.5869320327568261
2023-05-24,-0.583511229254563
2023-05-25,-0.5387788018224149
2023-05-26,-0.20042331844919437
2023-05-29,1.098596728829515
2023-05-30,-0.26731176544089186
2023-05-31,-0.6176118144575304
2023-06-01,-0.6684755386134111
2023-06-02,0.8660519598102989
2023-06-05,1.3718763904583264
2023-06-06,-0.3420122139563664
2023-06-07,1.1062527681860668
2023-06-08,-0.040460860852153946
2023-06-09,0.07331092302730324
2023-06-12,0.8879250686185225
2023-06-13,0.19918134003445997
2023-06-14,0.7611160415400664
2023-06-15,0.27524779479345396
2023-06-16,1.4388004373743324
2023-06-19,1.0528213719412038
2023-06-20,-0.2755342411634776
2023-06-21,-1.3008582646467315
2023-06-22,0.4032249819454381
2023-06-23,0.3996258623510829
2023-06-26,-0.8111503510829676
2023-06-27,-0.13297102647619186
2023-06-28,0.4133959853778957
2023-06-29,-0.8581869506815498
2023-06-30,0.5667037848579137
2023-07-03,0.350136951539759
2023-07-04,0.3807628143863595
2023-07-05,0.16647276957074686
2023-07-06,-0.49718862483955073
2023-07-07,-0.7625256383948398
2023-07-10,-0.2857200589321929
2023-07-11,-0.7986175441238808
2023-07-12,-0.5799781613311183
2023-07-13,0.18160233571634654
2023-07-14,1.2415348568670992
2023-07-17,-0.26249668035769336
2023-07-18,-0.35865076370994453
2023-07-19,0.26062812572943406
2023-07-20,-0.20555137634531429
2023-07-21,0.3164742225189143
2023-07-24,0.5972570627098994
2023-07-25,-0.04237994318027072
2023-07-26,0.38826171754949845
2023-07-27,-0.7803677783421947
2023-07-28,-1.7881680713169978
2023-07-31,0.6293142273217311
2023-08-01,1.9548356053705862
2023-08-02,-1.0245962358530147
2023-08-03,-0.8924209957768103
2023-08-04,-0.21519286923644687
2023-08-07,-0.26729225187035466
2023-08-08,0.44770937936123856
2023-08-09,-0.07211690299603335
2023-08-10,0.3727412859953705
2023-08-11,0.4382502247670561
2023-08-14,-0.2583931555927843
2023-08-15,0.3222129744226865
2023-08-16,-0.3338687918037597
2023-08-17,-0.17404772805252877
2023-08-18,-0.527281536536528
2023-08-21,-0.12404669422431125
2023-08-22,0.6433064677829559
2023-08-23,-0.14887499684786976
2023-08-24,0.11685074663948525
2023-08-25,-0.07418797110939623
2023-08-28,0.41399337204729436
2023-08-29,0.14298944096163835
2023-08-30,0.43835221100846367
2023-08-31,0.11901812313367399
2023-09-01,-0.27029249362801044
2023-09-04,-0.1266451505753441
2023-09-05,0.44215928047371955
2023-09-06,-0.6535846178866378
2023-09-07,0.2703660646668937
2023-09-08,-0.299127859981263
2023-09-11,0.18129987769426315
2023-09-12,0.24785842617151
2023-09-13,0.2906555974612979
2023-09-14,0.035473357117299376
2023-09-15,0.27610507260936723
2023-09-18,0.4185579954998797
2023-09-19,-0.17593284791169728
2023-09-20,0.4845234504872509
2023-09-21,-0.035972305242848446
2023-09-22,-0.8600542436245973
2023-09-25,1.0460093149576632
2023-09-26,-0.022322183226941572
2023-09-27,-0.2833363032814673
2023-09-28,-0.4074497477996153
2023-09-29,1.1127962610078534
2023-10-02,0.36829385731538267
2023-10-03,-0.9378159665227703
2023-10-04,-1.2810324697580033
2023-10-05,0.17667263976183234
2023-10-06,0.29493315393328556
2023-10-09,0.5143581122665886
2023-10-10,0.25393235996132857
2023-10-11,0.39361179016913495
2023-10-12,0.0685822789646795
2023-10-13,-1.075850411927537
2023-10-16,-0.22395798065417694
2023-10-17,0.4603889514393944
2023-10-18,0.5182278096958259
2023-10-19,-0.47289168252532265
2023-10-20,-0.08178369616241854
2023-10-23,-0.0005948347237882956
2023-10-24,0.2262520472472107
2023-10-25,0.43690188339712277
2023-10-26,-0.8667771784286349
2023-10-27,0.8101862200705301
2023-10-30,-0.31076329333759034
2023-10-31,0.05215007779869607
2023-11-01,1.0019318307686542
2023-11-02,0.8609848672229137
2023-11-03,0.03326618118685287
2023-11-06,0.6961626579511271
2023-11-07,-0.03159260505790629
2023-11-08,-0.6336993376351185
2023-11-09,-0.0587931632722527
2023-11-10,-0.35752581771718583
2023-11-13,0.15506869336084916
2023-11-14,0.365703749029922
2023-11-15,1.0931549812162156
2023-11-16,0.6963835408164587
2023-11-17,-0.9784875700765139
2023-11-20,0.2006863622333266
2023-11-21,-0.3166752491219005
2023-11-22,-0.18796278853808746
2023-11-23,0.6682314641540787
2023-11-24,0.4035020234354536
2023-11-27,0.30729236577807795
2023-11-28,-0.28554213299881726
2023-11-29,-0.2475971374901076
2023-11-30,-0.5878759498458952
2023-12-01,0.5007303614347869
2023-12-04,0.07906914597471948
2023-12-05,-0.33545060879367483
2023-12-06,-1.0629695761682711
2023-12-07,-0.004891364390591235
2023-12-08,-1.3383321831956785
2023-12-11,0.30384811445755
2023-12-12,0.5480680449784892
2023-12-13,-0.5435390830808018
2023-12-14,-0.2203016603871788
2023-12-15,0.23321215362850367
2023-12-18,-0.0005631226545843582
2023-12-19,0.3719224263024401
2023-12-20,1.6816096381233159
2023-12-21,-0.5759611055302649
2023-12-22,-0.18391660864667259
2023-12-25,0.3586031334780082
2023-12-26,-0.04486312552050009
2023-12-27,0.45091420006091454
2023-12-28,-0.2808985834527711
2023-12-29,-0.3821755055241738
2024-01-01,-0.2975028608617758
2024-01-02,-0.11040735540925883
2024-01-03,0.08972132038767011
2024-01-04,0.14366486772148246
2024-01-05,0.8070438133904068
2024-01-08,0.16688980678943865
2024-01-09,-0.32527425679076405
2024-01-10,-0.3264215492644995
2024-01-11,1.1712272134027257
2024-01-12,-0.5179877009167777
2024-01-15,-0.043131979539434706
2024-01-16,-0.11507487032293984
2024-01-17,0.06738451071626184
2024-01-18,0.00964442600739357
2024-01-19,0.47962627842979
2024-01-22,0.2677572795064198
2024-01-23,-0.3544009635819245
2024-01-24,0.27744560744717983
2024-01-25,-0.5647887834121734
2024-01-26,0.2217244334427937
2024-01-29,0.24469818982774116
2024-01-30,0.10299735689274225
2024-01-31,-0.3478029195980392
2024-02-01,-0.7475207652367533
2024-02-02,-0.15331030179533967
2024-02-05,0.3564908599166583
2024-02-06,-0.2765284027139603
2024-02-07,0.16936963266954708
2024-02-08,0.11011201246581281
2024-02-09,0.44464763482628955
2024-02-12,0.38500951726715416
2024-02-13,0.23645359876899308
2024-02-14,-0.2747538580301412
2024-02-15,0.5878253143919321
2024-02-16,0.0290653304042654
2024-02-19,0.3187787109903195
2024-02-20,0.021868376314071458
2024-02-21,0.14916183726808585
2024-02-22,0.2799812336750418
2024-02-23,0.18406875284197044
2024-02-26,0.13531348690075662
2024-02-27,-0.3492981204798684
2024-02-28,0.04316654455066571
2024-02-29,-0.653644489105687
2024-03-01,-0.28427007861244746
2024-03-04,0.4931134475632204
2024-03-05,-0.06395309728866039
2024-03-06,-0.3260229080044752
2024-03-07,0.45234815584640486
2024-03-08,-0.09763152882076298
2024-03-11,-0.6600055472026911
2024-03-12,-0.15013349212447125
2024-03-13,0.4854199696619155
2024-03-14,0.32283409431004273
2024-03-15,-0.26168748272956677
2024-03-18,0.15160068367767732
2024-03-19,0.14154108324841985
2024-03-20,0.7836334025212999
2024-03-21,0.9125556663624579
2024-03-22,0.19945280846620506
2024-03-25,-1.0357065475673943
2024-03-26,0.4034133259418482
2024-03-27,0.12370209507643892
2024-03-28,-0.43854613775575757
2024-03-29,0.00855860010231524
2024-04-01,0.29763791694457087
2024-04-02,-0.5503387272334015
2024-04-03,0.39106348888939824
2024-04-04,0.8648605093067419
2024-04-05,0.11687174763361785
2024-04-08,0.029349084791907565
2024-04-09,0.6416453971726854
2024-04-10,0.32009238951424823
2024-04-11,-1.0548893092114708
2024-04-12,0.6713960879687564
2024-04-15,-0.9002407221147868
2024-04-16,0.09403696451937282
2024-04-17,-0.13360629562890747
2024-04-18,0.20281876671977006
2024-04-19,-0.04893966509926795
2024-04-22,0.07463617347067686
2024-04-23,0.4953703426173073
2024-04-24,0.5687591506903233
2024-04-25,0.47351943134377183
2024-04-26,0.6301442089495568
2024-04-29,1.9809116970338936
2024-04-30,-0.9009897975281289
2024-05-01,-0.39208979952609635
2024-05-02,-0.41732296632390753
2024-05-03,-1.1078592758997585
2024-05-06,0.9430446211272647
2024-05-07,0.6714304568560481
2024-05-08,-0.1796072295346951
2024-05-09,0.2553647549529581
2024-05-10,0.6171803746560345
2024-05-13,0.045069043999856895
2024-05-14,0.42966106200605925
2024-05-15,0.38644812686039476
2024-05-16,-0.27062359784222334
2024-05-17,0.4352358696542824
2024-05-20,0.5618318610521422
2024-05-21,-0.02209153194037139
2024-05-22,-0.1401076225029163
2024-05-23,-0.41569828721319535
2024-05-24,-0.08983097515053995
2024-05-27,0.31001038005424864
2024-05-28,0.4704421328164843
2024-05-29,0.16271433476406916
2024-05-30,-0.2893655622565161
2024-05-31,-0.14986340409099963
2024-06-03,0.5634493958375453
2024-06-04,-0.17991984012393214
2024-06-05,-1.2598931522495027
2024-06-06,0.6399947532002459
2024-06-07,0.10395257600024355
2024-06-10,-0.551922086990575
2024-06-11,0.5159152137341083
2024-06-12,0.06343182453536489
2024-06-13,0.6481241332996435
2024-06-14,-0.2310232076157659
2024-06-17,-0.047223441021126966
2024-06-18,0.2455072170208128
2024-06-19,0.7303081867900518
2024-06-20,0.3021091501106854
2024-06-21,0.41280374842680434
2024-06-24,0.2165272919728567
2024-06-25,0.20645705992754504
2024-06-26,-0.13264567125303994
2024-06-27,0.5894075077670147
2024-06-28,0.14629589330275028
2024-07-01,0.5076837534455647
2024-07-02,0.1054740362315787
2024-07-03,0.21966344260726522
2024-07-04,0.7100583547177575
2024-07-05,0.06492530700552557
2024-07-08,-0.09659418566132505
2024-07-09,0.09908153759137228
2024-07-10,0.2803122198108188
2024-07-11,0.33460408386258855
2024-07-12,-1.900295494185622
2024-07-15,0.16413781227340163
2024-07-16,-0.20057354050320164
2024-07-17,-0.32477336446112837
2024-07-18,-1.7088290203575607
2024-07-19,0.5796336885544928
2024-07-22,0.06756959539957474
2024-07-23,-1.169044632811067
2024-07-24,-1.1287572030270088
2024-07-25,-1.7675927332389652
2024-07-26,-0.6360743935672541
2024-07-29,0.5206540993185405
2024-07-30,-0.2254459980230994
2024-07-31,-0.8986944392150864
2024-08-01,-1.8375580859190332
2024-08-02,-1.1452848647627523
2024-08-05,-2.389125701687589
2024-08-06,0.43622533831562116
2024-08-07,-0.7498579023088592
2024-08-08,0.9990903150113528
2024-08-09,2.2145099338340746
2024-08-12,-0.7187354237647936
2024-08-13,0.20238490433892586
2024-08-14,0.8025042055297416
2024-08-15,-0.3658897568793673
2024-08-16,1.5235284422522977
2024-08-19,0.09697059247051332
2024-08-20,0.08293629849451811
2024-08-21,-0.7387590086779472
2024-08-22,-0.10221830623762251
2024-08-23,0.13348964188684143
2024-08-26,-0.3059825238197922
2024-08-27,0.1480532238403942
2024-08-28,-0.13721983701322493
2024-08-29,0.25633421026616254
2024-08-30,0.5120232818982107
2024-09-02,0.645749388569894
2024-09-03,0.5305886436233198
2024-09-04,-2.0168836554506075
2024-09-05,-1.3665572929491443
2024-09-06,0.42890707214096047
2024-09-09,-1.642568647113385
2024-09-10,0.2873921622329245
2024-09-11,-0.7060901917820939
2024-09-12,0.5916741563034567
2024-09-13,0.019454220915937626
2024-09-16,-0.6637595145907005
2024-09-17,0.5712711670298187
2024-09-18,1.0378389951073874
2024-09-19,0.5220764945056633
2024-09-20,0.7830040077118294
2024-09-23,0.8413010851144209
2024-09-24,0.11063038367473688
2024-09-25,0.5799381471006892
2024-09-26,-0.016309466781683213
2024-09-27,1.3176841439437315
2024-09-30,-1.1813384658664772
2024-10-01,0.6166123796638612
2024-10-02,-0.4973845105275654
2024-10-03,2.061130294739355
2024-10-04,-0.33833963404279466
2024-10-07,0.6467243231831121
2024-10-08,-1.1249047393503186
2024-10-09,-0.19907701747396978
2024-10-10,0.35799898551149845
2024-10-11,0.036994420940983375
2024-10-14,0.3300695826881084
2024-10-15,0.12042686144630999
2024-10-16,-0.9837414706493686
2024-10-17,0.06724009479452953
2024-10-18,0.8820334410660546
2024-10-21,-0.08527881612383492
2024-10-22,-0.24440663274014618
2024-10-23,0.8324294913182317
2024-10-24,0.357959394559737
2024-10-25,-0.6363090975067376
2024-10-28,0.318729086983649
2024-10-29,-0.1584211895171439
2024-10-30,-0.26309167526004096
2024-10-31,0.16608237487658606
2024-11-01,-0.7325360184277319
2024-11-04,0.45245957267880943
2024-11-05,-0.10758724143387077
2024-11-06,0.3128262743471222
2024-11-07,0.779793158521036
2024-11-08,0.931476070957471
2024-11-11,-1.538755880670517
2024-11-12,0.2759050393651652
2024-11-13,0.04273970722006304
2024-11-14,-0.05434191354170004
2024-11-15,0.08831728326028632
2024-11-18,-0.9890496442764407
2024-11-19,0.6373422229034365
2024-11-20,0.6215938888502581
2024-11-21,-0.07100267613719957
2024-11-22,-0.7154893149037722
2024-11-25,0.24509163258497058
2024-11-26,-0.8074038882917467
2024-11-27,-0.7222402514028392
2024-11-28,-0.7164761155377786
2024-11-29,0.04459623110766309
2024-12-02,-0.8942269782149515
2024-12-03,-0.6674363575912334
2024-12-04,0.26279242608722164
2024-12-05,-0.2148846690064321
2024-12-06,0.06164354650173287
2024-12-09,-0.9283928374318462
2024-12-10,1.5838817722946263
2024-12-11,-0.688063120200022
2024-12-12,0.4049652435164308
2024-12-13,-0.010564582088301577
2024-12-16,0.5925644370456284
2024-12-17,0.5724519971651798
2024-12-18,-0.9164596883547649
2024-12-19,-1.3876774396509806
2024-12-20,2.3240394203733583
2024-12-23,-0.3350379938435344
2024-12-24,0.2253848771583744
2024-12-25,-0.13179662391569202
2024-12-26,0.17732970057351416
2024-12-27,0.06709346966240481
2024-12-30,0.14615926004826196
2024-12-31,-0.6485001642113186
2025-01-02,0.05654962361338889
2025-01-03,-0.0885117395313495
2025-01-06,0.42747396083926414
2025-01-07,0.4834814326011516
2025-01-08,0.25241729224709797
2025-01-09,-0.39137397054489487
2025-01-10,-0.42672424714329527
2025-01-13,-0.6361424445452402
2025-01-14,0.2821825288604307
2025-01-15,0.42873628330821756
2025-01-16,-0.41418689692271915
2025-01-17,-0.9772916367719597
2025-01-20,0.40301373355047243
2025-01-21,0.7045290308246299
2025-01-22,0.03752855381680131
2025-01-23,0.6221496397270654
2025-01-24,-0.01356736117872348
2025-01-27,-0.07757618496422314
2025-01-28,-0.9849545218145517
2025-01-29,0.2620315873654411
2025-01-30,-0.45697876245427427
2025-01-31,-1.0817148938325305
2025-02-03,-0.30338136892169576
2025-02-04,1.1518960578446258
2025-02-05,-0.20248192374681118
2025-02-06,-0.43741366661893544
2025-02-07,-0.9715888246921711
2025-02-10,0.09660919523637457
2025-02-11,0.14049937280602443
2025-02-12,1.0909029185903751
2025-02-13,0.7341843103821244
2025-02-14,-0.25345056797196897
2025-02-17,0.018918058825234674
2025-02-18,-0.3777377149071004
2025-02-19,0.2881611928942096
2025-02-20,-0.652099269210149
2025-02-21,-0.22903212543163853
2025-02-24,-0.4896236448510338
2025-02-25,-0.17820075628400822
2025-02-26,-0.2988874599747948
2025-02-27,-0.8001044523271883
2025-02-28,-0.4573715384653898
2025-03-03,0.3516722897807911
2025-03-04,-1.0731269518996944
2025-03-05,1.2087012968647892
2025-03-06,0.5079899848782654
2025-03-07,-0.6111367140755553
2025-03-10,-0.7556191272498181
2025-03-11,-0.7487474511453263
2025-03-12,0.9249514645252477
2025-03-13,0.6770954695739073
2025-03-14,-0.8456504156065803
2025-03-17,1.0836191684192586
2025-03-18,1.4063187539355093
2025-03-19,-0.26133203139566685
2025-03-20,-0.5991119220924324
2025-03-21,-0.8619445868117692
2025-03-24,0.5020303377335944
2025-03-25,0.7011854341899992
2025-03-26,-0.2047482026962255
2025-03-27,0.04036883659213064
2025-03-28,0.4906393415264221
2025-03-31,-1.0828454841897317
2025-04-01,-0.4669947029162236
2025-04-02,0.7063936355409917
2025-04-03,-1.6807172017933025
2025-04-04,-0.16968064117397486
2025-04-07,-5.99022310951598
2025-04-08,1.8027523102485121
2025-04-09,-2.028313765405687
2025-04-10,4.020707491045461
2025-04-11,-1.0412087513739676
2025-04-14,1.2292700956921587
2025-04-15,-0.020123723828979756
2025-04-16,0.20509035319398183
2025-04-17,-0.301760106615645
2025-04-22,0.12041244486908909
2025-04-23,0.5597971398908941
2025-04-24,0.21507938060854048
2025-04-25,0.33064089393886054
2025-04-28,0.39589127528680823
2025-04-29,-0.412856786175797
2025-04-30,-0.5818156983821821
2025-05-01,0.9407132916499528
2025-05-02,1.2880369571480088
2025-05-05,0.3798460040586482
2025-05-06,-0.4205996438295223
2025-05-07,0.2752548110437125
2025-05-08,-0.5887324790792015
2025-05-09,0.9091814256415809
2025-05-12,0.3311578822429828
2025-05-13,0.9344606701404246
2025-05-14,1.0486052833702963
2025-05-15,-1.3052029727962378
2025-05-16,-1.0220487888775054
2025-05-19,-0.13470422699148887
2025-05-20,0.5151100254026098
2025-05-21,-0.9148288853932485
2025-05-22,-0.26484209083550425
2025-05-23,-0.2775278309079532
2025-05-26,0.744895669121326
2025-05-27,-0.44165761009757887
2025-05-28,0.5445546444200033
2025-05-29,0.7095854839483273
2025-05-30,-0.9869656537421889
2025-06-02,0.007719985036169774
2025-06-03,-0.087063703265855
2025-06-04,0.47468258482634695
2025-06-05,-0.3928621387326636
2025-06-06,0.8904787280859416
2025-06-09,0.6682681777046451
2025-06-10,0.17691276173934511
2025-06-11,0.3492389714121913
2025-06-12,-0.6959232528576997
2025-06-13,-0.415907041114405
2025-06-16,0.16029707790266023
2025-06-17,0.6497004536925033
2025-06-18,0.015421586772035312
2025-06-19,0.1406081454917718
2025-06-20,-0.13631786426762105
2025-06-23,0.10674490704656314
2025-06-24,0.2919245703195905
2025-06-25,-0.4054790773162509
2025-06-26,0.40452955935332824
2025-06-27,0.22996150675851368
2025-06-30,-0.31129828662481707
2025-07-01,0.1900389461222396
2025-07-02,-0.21221922079037725
2025-07-03,0.13403222378247648
2025-07-04,0.7304652146200574
2025-07-07,-0.4912538259882693
2025-07-08,0.26857043590817753
2025-07-09,0.9455520405110107
2025-07-10,-0.31402350210161245
2025-07-11,1.0051878751429655
2025-07-14,0.451333168417567
2025-07-15,-0.14180811879729305
2025-07-16,0.2537987100930117
2025-07-17,-0.4106060301949377
2025-07-18,-0.08837017809080194
2025-07-21,0.23738882879416057
2025-07-22,-0.43995545775787903
2025-07-23,-0.011748280066203876
2025-07-24,0.4239839682641744
2025-07-25,0.37173738733766726
2025-07-28,0.19718058159645668
2025-07-29,-0.2962091080403795
2025-07-30,-0.1449704880467806
2025-07-31,-0.485600785964202
2025-08-01,0.76570338184212
2025-08-04,-1.6532767296391082
2025-08-05,-0.2845038035145242
2025-08-06,0.5020032568471722
2025-08-07,0.18231854266066438
2025-08-08,0.16010624486766378
2025-08-11,0.4664646737525313
2025-08-12,0.27016358280367303
2025-08-13,-0.0068958528560036925
2025-08-14,-0.08571635906260422
2025-08-15,-0.43536438218774176
2025-08-18,-0.04910685749925925
2025-08-19,0.19620381333640413
2025-08-20,-0.7384404111754561
2025-08-21,-0.5582523506933113
2025-08-22,0.5640147294927234
2025-08-25,0.15698297710655673
2025-08-26,0.3631414991863702
2025-08-27,-0.017450061247159532
2025-08-28,0.15784370589948526
2025-08-29,-0.027840945041979204
2025-09-01,0.4051051763313218
2025-09-02,0.20248191343033017
2025-09-03,0.4088867789001194
2025-09-04,0.030076901713838033
2025-09-05,-0.07115818609759739
2025-09-08,0.5035228199813169
2025-09-09,0.00015485295252748443
2025-09-10,-0.17280740765428515
2025-09-11,0.4945947172708687
2025-09-12,0.6360331728466173
2025-09-15,0.0638711541241399
2025-09-16,0.19970745466457718
2025-09-17,-0.425659700235026
2025-09-18,-0.2154858605262211
2025-09-19,0.20366390732580175
2025-09-22,-0.3124673899705499
2025-09-23,-0.06132020698783602
2025-09-24,-0.11373283256383981
2025-09-25,0.603191798804148
2025-09-26,-0.00998600655444104
2025-09-29,-0.04530592801703648
2025-09-30,-0.12656340851096015
2025-10-01,0.08917372839463145
2025-10-02,-0.5461488273032833
2025-10-03,-0.2138829313435897
2025-10-06,1.619428942270229
2025-10-07,0.8433483542947373
2025-10-08,0.5958375816685235
2025-10-09,0.48901014890783134
2025-10-10,-0.16384979137187283
2025-10-13,-1.5303985806114362
2025-10-14,0.45875937152459745
2025-10-15,-0.759275471601728
2025-10-16,-0.24881351177368227
2025-10-17,-0.9448387232065647
2025-10-20,0.8418981519485058
2025-10-21,0.14487507256479848
2025-10-22,0.37518033153205455
2025-10-23,-0.008854610694686293
2025-10-24,0.8467854099423855
2025-10-27,0.6128840510084999
2025-10-28,0.15028391583407075
2025-10-29,-0.2245560729446927
2025-10-30,0.5364782946267299
2025-10-31,0.5148719945643032
2025-11-03,0.005342809044761587
2025-11-04,-0.10165635165699793
2025-11-05,-1.2231700196372541
2025-11-06,0.716833085847246
2025-11-07,-1.1206988896610204
2025-11-10,0.8746593387524149
2025-11-11,0.6949409816267904
2025-11-12,-0.09394958550721366
2025-11-13,0.5259472545636301
2025-11-14,-0.16780310173458712
2025-11-17,0.06873267890143975
2025-11-18,-0.16803710017041507
2025-11-19,0.4271235175724586
2025-11-20,0.6484270583276386
2025-11-21,-0.37219936479029325
2025-11-24,-0.20961966756163353
2025-11-25,0.21951264018860162
2025-11-26,-0.3955138647881773
2025-11-27,0.8645961358382914
2025-11-28,0.21223948381667856
2025-12-01,0.03233563507392123
2025-12-02,-0.3684714461128724
2025-12-03,0.6507453413442388
2025-12-04,0.022812630979318627
2025-12-05,0.05794747312211079
2025-12-08,0.5956494518968514
2025-12-09,0.2088019847386935
2025-12-10,0.8335939261507885
2025-12-11,-0.14656431035766637
2025-12-12,-0.3068384302373328
2025-12-15,-0.007334127028157944
2025-12-16,-0.6298863723632753
2025-12-17,-0.2885233772365492
2025-12-18,0.0003712132082167585
2025-12-19,0.25435599382785945
2025-12-22,1.3040366281446447
2025-12-23,0.20084405072116063
2025-12-24,0.20048081752652713
2025-12-26,0.05073751329696119
2025-12-29,0.39836674039517295
2025-12-30,-0.5636782467041801
2025-12-31,0.26729261510811675
2026-01-02,-0.03999338593310142
2026-01-05,0.2721690358477691
2026-01-06,0.21431027663247892
2026-01-07,0.38173817309419267
2026-01-08,-0.16490161685485116
2026-01-09,-0.2441512326155637
2026-01-12,0.6302826478315371
2026-01-13,0.2353936098192344
2026-01-14,0.3948012548194102
2026-01-15,-0.4889273255004545
2026-01-16,0.40840577450558246
2026-01-19,-0.8539147958684712
2026-01-20,0.7434868862538524
2026-01-21,0.32098671684199775
2026-01-22,0.5295393058806441
2026-01-23,1.294510622206091
2026-01-26,-1.0247640812357073
2026-01-27,-0.5175751620161817
2026-01-28,-0.049474499936130734
2026-01-29,1.0514590094906184
2026-01-30,0.15791381297136642
2026-02-02,-0.10300743756099795
2026-02-03,0.30011328535952675
2026-02-04,1.1780393637795372
2026-02-05,0.3451016588549516
2026-02-06,-1.2044905482812451
2026-02-09,2.003822410839873
2026-02-10,0.0037848102731219413
2026-02-11,-1.1796780788319472
2026-02-12,-0.06583841456293538
2026-02-13,-0.8211130101215103
2026-02-16,-0.23672571274000465
2026-02-17,0.583420902500742
2026-02-18,-0.15659214265777432
2026-02-19,0.46091213214751736
2026-02-20,0.4853593503506781
2026-02-23,0.27855618336853905
2026-02-24,-0.5316325042688197
2026-02-25,0.8085070874537026
2026-02-26,1.0506879599567087
2026-02-27,-0.4514209901165911
2026-03-02,-0.09518247808288915
2026-03-03,1.0784831938613682
2026-03-04,-0.5792790263124292
2026-03-05,0.0005482426828518072
2026-03-06,-0.5547341028106612
2026-03-09,-0.055553899250937455
2026-03-10,1.0991266222561524
2026-03-11,0.8920966192044855
2026-03-12,0.7574624517214357
2026-03-13,-0.6717664532072565
2026-03-16,-0.7342433175689278
2026-03-17,0.6035823657464245
2026-03-18,0.4523175892532816
2026-03-19,-0.5569203709006043
2026-03-20,-0.433950794697191
2026-03-23,-0.18353151671879342
2026-03-24,-0.5043956882737621
2026-03-25,0.02666500566887997
2026-03-26,-0.3377942028616854
2026-03-27,-0.5923592964067748
2026-03-30,-0.17062715461688693
2026-03-31,-0.31802670377216735
2026-04-01,0.2801197018075685
2026-04-02,0.1365566100057558
2026-04-03,0.33350023761349323
2026-04-06,-0.16093479059018367
2026-04-07,0.41548331089524826
2026-04-08,1.6826724830798279
2026-04-09,-0.5606760744491401
2026-04-10,0.8090781996949348
2026-04-13,-0.40559994460889204
2026-04-14,0.8459772623545136
2026-04-15,0.166385399779867
2026-04-16,0.6693779190860782
2026-04-17,0.018678919098680247
2026-04-20,-0.35271566085335326
2026-04-21,0.3791638607666181
2026-04-22,0.08534912184912091
2026-04-23,0.10017756785656307
2026-04-24,-0.23043313375372687
2026-04-27,0.12362712364477613
2026-04-28,0.5384234249177888
2026-04-29,0.0779480935961141
2026-04-30,-0.43499984759385324
2026-05-01,-0.9816977240599822
2026-05-04,0.0800345329607044
2026-05-05,-0.3775966670077846
2026-05-06,0.8335138135610709
2026-05-07,-0.30169965703286117
2026-05-08,-0.15128792154315285
2026-05-11,0.4048630037068346
2026-05-12,0.411507707674863
2026-05-13,0.16043038906805585
2026-05-14,0.3507930189500019
2026-05-15,-0.2352801345716582
2026-05-18,-0.8162417211321493
2026-05-19,0.5871485208619465
2026-05-20,-0.8084608759698408
